ID;Year;Month;DayofMonth;DayOfWeek;Carrier;OriginAirportID;OriginAirportName;OriginCity;OriginState;DestAirportID;DestAirportName;DestCity;DestState;CRSDepTime;DepDelay;DepDel15;CRSArrTime;ArrDelay;ArrDel15;Cancelled
143802;2013;4;23;2;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;710;-8;False;930;7;False;False
143844;2013;7;7;7;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1220;4;False;1440;-14;False;False
143871;2013;7;6;6;WN;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1700;-1;False;1845;3;False;False
143912;2013;6;20;4;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;650;3;False;825;4;False;False
143990;2013;9;14;6;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;800;-10;False;1028;-17;False;False
144009;2013;6;22;6;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1015;-5;False;1246;-2;False;False
144031;2013;7;6;6;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1750;-7;False;1900;-23;False;False
144289;2013;5;15;3;WN;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1840;25;True;2015;18;True;False
140304;2013;9;12;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;600;-4;False;729;-12;False;False
140308;2013;8;29;4;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;800;-1;False;1031;1;False;False
140496;2013;9;1;7;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1435;-5;False;1550;-16;False;False
140510;2013;10;14;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1220;-2;False;1351;-4;False;False
140665;2013;6;21;5;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1445;-1;False;1614;-7;False;False
140787;2013;8;25;7;WN;15304;Tampa International;Tampa;FL;13342;General Mitchell International;Milwaukee;WI;1055;10;False;1235;5;False;False
140789;2013;8;26;1;FL;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1221;-1;False;1406;-10;False;False
140847;2013;6;23;7;WN;15304;Tampa International;Tampa;FL;10792;Buffalo Niagara International;Buffalo;NY;2045;-5;False;2320;-12;False;False
140934;2013;8;13;2;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;828;-3;False;1113;-19;False;False
140994;2013;7;14;7;FL;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1730;-5;False;1950;5;False;False
141112;2013;4;18;4;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1854;84;True;2140;77;True;False
141216;2013;5;23;4;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1408;0;;1700;0;True;True
141257;2013;9;20;5;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1935;196;True;2058;186;True;False
141367;2013;9;26;4;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1500;7;False;1752;12;False;False
141434;2013;8;31;6;WN;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1110;15;True;1335;17;True;False
141541;2013;5;10;5;WN;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;2020;11;False;2235;12;False;False
141702;2013;5;16;4;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;820;-7;False;1058;-6;False;False
141725;2013;9;17;2;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;740;-3;False;810;-4;False;False
141744;2013;5;9;4;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;645;10;False;825;16;True;False
141745;2013;6;1;6;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1430;-8;False;1620;-14;False;False
141839;2013;4;26;5;WN;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1840;11;False;2015;19;True;False
141882;2013;4;4;4;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;805;-2;False;1000;-19;False;False
142075;2013;9;18;3;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;835;-5;False;1041;9;False;False
142099;2013;4;10;3;WN;15304;Tampa International;Tampa;FL;10792;Buffalo Niagara International;Buffalo;NY;1050;5;False;1335;-11;False;False
142119;2013;6;18;2;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1443;7;False;1731;42;True;False
142293;2013;4;12;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1707;1;False;1837;-2;False;False
142418;2013;9;26;4;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;920;1;False;1040;26;True;False
142448;2013;7;3;3;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1944;68;True;2244;52;True;False
138334;2013;6;11;2;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1935;21;True;2040;26;True;False
138344;2013;10;7;1;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;925;-1;False;1115;-9;False;False
138421;2013;6;7;5;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;1711;-1;False;1923;-24;False;False
138810;2013;5;4;6;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1204;2;False;1444;-10;False;False
138888;2013;4;24;3;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;2140;0;False;2240;-12;False;False
138922;2013;9;26;4;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;700;1;False;800;5;False;False
139091;2013;8;29;4;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1055;6;False;1310;9;False;False
139112;2013;7;1;1;WN;15304;Tampa International;Tampa;FL;10423;Austin - Bergstrom International;Austin;TX;1205;18;True;1330;33;True;False
139165;2013;8;5;1;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;830;-6;False;1041;1;False;False
139172;2013;5;24;5;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1045;8;False;1240;8;False;False
139239;2013;8;11;7;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1900;13;False;1930;5;False;False
139292;2013;8;29;4;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;804;-2;False;922;-17;False;False
139304;2013;4;6;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1945;0;False;2122;-14;False;False
139390;2013;10;14;1;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;810;-2;False;950;3;False;False
139406;2013;9;1;7;WN;15304;Tampa International;Tampa;FL;12889;McCarran International;Las Vegas;NV;1325;2;False;1510;-25;False;False
139547;2013;7;12;5;FL;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1822;1;False;2033;2;False;False
139613;2013;4;4;4;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;900;0;;1032;0;True;True
139780;2013;5;17;5;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;700;-2;False;755;-2;False;False
139906;2013;8;9;5;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1913;34;True;2125;32;True;False
139922;2013;8;5;1;WN;15304;Tampa International;Tampa;FL;12889;McCarran International;Las Vegas;NV;610;0;False;745;-6;False;False
139984;2013;6;5;3;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;820;-7;False;1058;-16;False;False
140055;2013;10;12;6;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1325;-5;False;1540;-5;False;False
154910;2013;5;13;1;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1818;-6;False;2030;-11;False;False
154935;2013;7;23;2;FL;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;900;-6;False;1040;-17;False;False
155069;2013;10;3;4;UA;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;1843;-3;False;2034;-18;False;False
155151;2013;5;7;2;FL;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1233;-4;False;1445;-10;False;False
155163;2013;9;23;1;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;615;2;False;743;-5;False;False
155185;2013;9;7;6;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;1337;-9;False;1550;-13;False;False
129977;2013;4;15;1;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;700;-3;False;913;-5;False;False
129999;2013;6;21;5;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;736;-9;False;900;-11;False;False
130036;2013;4;28;7;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;945;-15;False;1130;2;False;False
130214;2013;4;20;6;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;700;365;True;945;337;True;False
130264;2013;4;2;2;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1230;-6;False;1420;-5;False;False
147614;2013;8;24;6;DL;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1140;-3;False;1420;-12;False;False
147655;2013;4;20;6;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1927;36;True;2226;-3;False;False
147667;2013;5;15;3;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1505;-1;False;1540;-6;False;False
147747;2013;9;25;3;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;700;-11;False;911;-3;False;False
147844;2013;4;9;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;530;-1;False;659;-12;False;False
148493;2013;10;7;1;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1640;13;False;1800;6;False;False
148500;2013;7;1;1;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1618;24;True;1745;24;True;False
148534;2013;8;4;7;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;800;-5;False;1029;-3;False;False
148546;2013;9;20;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;2012;-10;False;2140;-22;False;False
148726;2013;9;10;2;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1112;-10;False;1404;-2;False;False
148826;2013;4;26;5;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;945;-3;False;1118;-5;False;False
148866;2013;5;27;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;630;-3;False;759;-17;False;False
149220;2013;10;7;1;WN;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1010;10;False;1225;-2;False;False
149237;2013;8;8;4;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1158;0;False;1435;6;False;False
149299;2013;10;22;2;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;800;61;True;1015;42;True;False
149300;2013;5;7;2;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;805;2;False;934;7;False;False
149348;2013;6;17;1;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1400;0;False;1648;-11;False;False
149405;2013;8;10;6;WN;15304;Tampa International;Tampa;FL;14730;Louisville International-Standiford Field;Louisville;KY;1115;-2;False;1320;-10;False;False
149500;2013;4;20;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1945;-6;False;2122;-20;False;False
149594;2013;4;8;1;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1854;-5;False;2140;-18;False;False
149749;2013;10;23;3;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;805;0;False;1045;-17;False;False
149842;2013;9;12;4;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1610;0;;1825;0;True;True
157467;2013;10;11;5;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;715;-2;False;810;-9;False;False
97232;2013;6;25;2;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;655;0;False;725;-9;False;False
97325;2013;6;12;3;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;830;-8;False;1013;5;False;False
97488;2013;9;10;2;WN;15304;Tampa International;Tampa;FL;12889;McCarran International;Las Vegas;NV;1325;16;True;1510;-5;False;False
97578;2013;4;26;5;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;657;-3;False;915;-9;False;False
97769;2013;6;22;6;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;930;-4;False;1110;3;False;False
97823;2013;8;18;7;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;625;-9;False;747;-35;False;False
97971;2013;10;10;4;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1300;-6;False;1440;1;False;False
98129;2013;9;29;7;MQ;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1115;-1;False;1355;12;False;False
98175;2013;5;22;3;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1515;13;False;1645;-6;False;False
98226;2013;4;9;2;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1102;-3;False;1345;2;False;False
98304;2013;8;21;3;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1845;5;False;1930;2;False;False
132917;2013;6;9;7;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1205;-6;False;1350;-28;False;False
133016;2013;9;8;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1832;15;True;2005;14;False;False
133051;2013;9;17;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1100;-6;False;1230;-13;False;False
133208;2013;9;6;5;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;800;-4;False;1015;-11;False;False
133564;2013;8;4;7;WN;15304;Tampa International;Tampa;FL;10792;Buffalo Niagara International;Buffalo;NY;2045;-6;False;2320;-3;False;False
133731;2013;6;8;6;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;945;-2;False;1130;-19;False;False
133812;2013;7;5;5;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;700;-2;False;811;2;False;False
133878;2013;4;27;6;DL;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1210;-6;False;1451;-13;False;False
134115;2013;9;14;6;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1438;-5;False;1606;-8;False;False
134231;2013;5;8;3;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1230;0;False;1420;-1;False;False
134270;2013;6;2;7;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1820;6;False;2005;4;False;False
134322;2013;9;4;3;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;810;-5;False;950;-12;False;False
134417;2013;5;29;3;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;830;17;True;1013;15;True;False
134502;2013;7;7;7;FL;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;830;0;False;1020;-2;False;False
134624;2013;6;21;5;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1652;-5;False;1849;4;False;False
134689;2013;7;13;6;WN;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1020;-1;False;1255;-24;False;False
134806;2013;9;8;7;WN;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1750;0;False;1910;-16;False;False
130862;2013;4;4;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1100;-2;False;1233;-11;False;False
130867;2013;4;12;5;FL;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;720;56;True;955;45;True;False
130911;2013;8;9;5;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1445;-4;False;1615;-6;False;False
131084;2013;5;26;7;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;900;-1;False;1055;9;False;False
131104;2013;6;5;3;B6;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1120;-4;False;1408;-17;False;False
131200;2013;4;21;7;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1818;-4;False;2030;-19;False;False
131276;2013;5;13;1;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;1711;-1;False;1923;-7;False;False
131480;2013;4;21;7;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1805;13;False;1925;15;True;False
131559;2013;7;18;4;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1443;36;True;1733;20;True;False
131639;2013;4;18;4;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1150;1;False;1328;4;False;False
131643;2013;5;12;7;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;2025;9;False;2151;4;False;False
131646;2013;8;16;5;WN;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1550;40;True;1730;47;True;False
131669;2013;5;10;5;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;900;-1;False;1120;-5;False;False
131731;2013;9;29;7;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1920;-11;False;2129;-11;False;False
131757;2013;8;19;1;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1428;109;True;1647;102;True;False
131779;2013;9;13;5;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1614;50;True;1909;60;True;False
131862;2013;9;9;1;UA;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;825;3;False;1021;-13;False;False
132019;2013;9;20;5;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;626;21;True;745;26;True;False
132079;2013;9;1;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1445;182;True;1615;194;True;False
132082;2013;5;17;5;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1700;2;False;1845;3;False;False
132175;2013;10;6;7;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;810;-3;False;950;-12;False;False
132275;2013;7;24;3;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;2010;-10;False;2135;-12;False;False
132323;2013;7;26;5;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1345;-6;False;1455;-12;False;False
132331;2013;7;9;2;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1850;101;True;2138;104;True;False
132478;2013;9;15;7;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1845;-4;False;2125;-13;False;False
132565;2013;5;11;6;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;940;-1;False;1040;-3;False;False
132694;2013;5;5;7;WN;15304;Tampa International;Tampa;FL;11066;Port Columbus International;Columbus;OH;1750;-1;False;2005;-18;False;False
132727;2013;9;10;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1215;-3;False;1348;-13;False;False
132774;2013;10;22;2;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1715;1;False;1853;-3;False;False
135873;2013;6;8;6;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1639;17;True;1933;16;True;False
136092;2013;7;18;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1445;5;False;1615;1;False;False
136158;2013;6;20;4;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;615;5;False;744;-7;False;False
136193;2013;6;6;4;FL;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1134;30;True;1346;22;True;False
136238;2013;6;18;2;B6;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1345;-7;False;1601;-15;False;False
136354;2013;10;23;3;FL;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1220;17;True;1400;8;False;False
136400;2013;8;7;3;B6;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1122;-9;False;1403;-11;False;False
136514;2013;9;29;7;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1846;1;False;2013;3;False;False
136611;2013;8;16;5;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1157;16;True;1408;14;False;False
136660;2013;7;24;3;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;655;-2;False;725;-7;False;False
136813;2013;4;27;6;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1700;2;False;1845;-13;False;False
136837;2013;5;27;1;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1025;0;False;1100;-10;False;False
136858;2013;10;30;3;WN;15304;Tampa International;Tampa;FL;10423;Austin - Bergstrom International;Austin;TX;1110;48;True;1250;49;True;False
136968;2013;9;14;6;FL;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1150;-2;False;1335;-8;False;False
137081;2013;6;7;5;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1230;13;False;1420;2;False;False
137195;2013;6;7;5;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;800;3;False;1031;21;True;False
137200;2013;9;22;7;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1950;-9;False;2240;-7;False;False
137259;2013;7;20;6;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1855;94;True;2035;83;True;False
137266;2013;9;14;6;B6;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1355;-7;False;1605;24;True;False
137322;2013;5;10;5;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1639;6;False;1933;49;True;False
137487;2013;8;10;6;FL;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1750;-10;False;2010;-23;False;False
137532;2013;10;4;5;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1330;31;True;1435;22;True;False
137549;2013;10;27;7;DL;15304;Tampa International;Tampa;FL;13487;Minneapolis-St Paul International;Minneapolis;MN;820;-4;False;1045;-11;False;False
137637;2013;5;18;6;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1814;-7;False;1939;-17;False;False
137650;2013;6;29;6;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1655;38;True;1815;52;True;False
137656;2013;10;28;1;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1154;12;False;1340;13;False;False
137658;2013;4;17;3;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1740;47;True;1845;42;True;False
159911;2013;4;26;5;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;2110;19;True;2250;13;False;False
155195;2013;4;2;2;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;935;5;False;1105;1;False;False
155396;2013;4;15;1;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;954;-5;False;1239;-7;False;False
155410;2013;5;27;1;FL;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1105;-10;False;1325;-24;False;False
155516;2013;8;28;3;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;830;-3;False;1041;1;False;False
155634;2013;4;5;5;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1025;23;True;1209;16;True;False
155693;2013;6;27;4;DL;15304;Tampa International;Tampa;FL;13487;Minneapolis-St Paul International;Minneapolis;MN;1413;6;False;1635;1;False;False
155777;2013;6;30;7;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1735;-2;False;1915;10;False;False
155981;2013;7;5;5;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1204;-7;False;1333;-8;False;False
156020;2013;7;8;1;B6;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1355;78;True;1614;73;True;False
156025;2013;10;6;7;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1740;-10;False;1955;-7;False;False
156162;2013;8;26;1;WN;15304;Tampa International;Tampa;FL;11066;Port Columbus International;Columbus;OH;1900;-3;False;2110;-4;False;False
156212;2013;5;2;4;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1020;28;True;1140;14;False;False
156267;2013;8;2;5;WN;15304;Tampa International;Tampa;FL;10423;Austin - Bergstrom International;Austin;TX;1205;1;False;1330;-7;False;False
156304;2013;8;21;3;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;830;0;False;1014;-3;False;False
